track_id,action,from_path,to_path,reason,confidence
e7bd36314c5d5f8ad7da15dd9228a817,move,"A:\music\Active Music\Fall Out Boy (Chopped Not Slopped) - Ricky Lake, Slim K.flac","A:\music\Active Music\Ricky Lake, Slim K\Wobbles (Chopped Not Slopped Remixes)\00 - Fall Out Boy (Chopped Not Slopped).flac","Move to canonical location (preset: artist_album, version: original)",0.5
b14a0274a2025738a008eda4d41f8121,move,A:\music\Active Music\Favorite Record - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Favorite Record.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0f988a2e786bfdcfc5d6dbb514864760,move,A:\music\Active Music\Fork and Knife (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Fork and Knife (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
fa48f7fee5b9ebc16ce42180a016feb3,move,A:\music\Active Music\Go With The Flow - Mix Cut - Fall Out Boy.flac,A:\music\Active Music\Fallout Boy\Remixes\The Tidy Boys Annual\00 - Go With The Flow (Mix Cut).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
ca358f45c16d1a528af65beae9c6ae23,move,A:\music\Active Music\Good Man (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Good Man (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9be5e32bb983b76ab58da1fd400ad6b1,move,A:\music\Active Music\Good To Know That if I Ever Need Attention All I Have To Do Is Die - demo - Brand New.flac,A:\music\Active Music\Brand New\The Holiday EP\00 - Good To Know That if I Ever Need Attention All I Have To Do Is Die.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
537a47824d70c5827e71102ca6419775,move,A:\music\Active Music\Grand Theft Autumn _ Where Is Your Boy - Acoustic - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Live\My Heart Will Always Be the B-Side to My Tongue\00 - Grand Theft Autumn Where Is Your Boy (Acoustic).flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
9170586c6c5963750cc1953da53a6715,move,A:\music\Active Music\Grenade Jumper - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Grenade Jumper.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
db7793249a81f6e4aa93ba650511b9dc,move,A:\music\Active Music\Heartbreak Feels So Good - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\So Much (For) Stardust\00 - Heartbreak Feels So Good.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
ac4e6d17e98f96e1f1287a1ea40f91fb,move,A:\music\Active Music\Heaven’s Gate - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - Heaven’s Gate.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4227c52961c0a49d4ae76a2e25980758,move,A:\music\Active Music\HOLD ME TIGHT OR DON’T - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - HOLD ME TIGHT OR DON’T.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4000f5d50793badffd114527f43cf06b,move,A:\music\Active Music\Homesick at Space Camp - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Homesick at Space Camp.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
c30692b559db1ab3229cefb0107769e3,move,A:\music\Active Music\Honorable Mention - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Evening Out With Your Girlfriend\00 - Honorable Mention.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9cda93eccdd447ced92467f45ddd757d,move,A:\music\Active Music\I Don't Care - Single Version - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Remixes\Folie à Deux\00 - I Don't Care.flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
5d860e31042b312ad6ae9913d7760882,move,A:\music\Active Music\I Wan'na Be Like You (The Monkey Song) - From 'The Jungle Book' - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\We Love Disney (Deluxe)\00 - I Wan'na Be Like You (The Monkey Song).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b2ab51111a78fe33c77877b3a85f20d3,move,"A:\music\Active Music\I've Been Waiting (w_ ILoveMakonnen & Fall Out Boy) - Lil Peep, ILOVEMAKONNEN, Fall Out Boy.flac","A:\music\Active Music\Lil Peep, ILOVEMAKONNEN, Fall Out Boy\I've Been Waiting (feat. Fall Out Boy)\00 - I've Been Waiting.flac","Move to canonical location (preset: artist_album, version: original)",0.5
7727cd993ca7be3f461543db9b27501a,move,A:\music\Active Music\I've Got A Dark Alley And A Bad Idea That Says You Should Shut Your Mouth (Summer Song) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - I've Got A Dark Alley And A Bad Idea That Says You Should Shut Your Mouth (Summer Song).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
732563138bc8df54a3b6ddd3b5c60fbd,move,A:\music\Active Music\Immortals - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Immortals.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a5ba4d424d3dfd0598f229fbc1e18ab6,move,A:\music\Active Music\Irresistible - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Irresistible.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b8de3dd9947590343de742a44a146083,quarantine,"A:\music\Active Music\Irresistible - Revised Audio - Fall Out Boy, Demi Lovato.flac","A:\music\_Quarantine\Junk\Irresistible - Revised Audio - Fall Out Boy, Demi Lovato.flac",Junk file (confidence: 0.80),0.7999999999999999
e3b435053e3b6e07c482d8a62745b498,move,"A:\music\Active Music\It's Not a Side Effect of the Cocaine, I Am Thinking It Must Be Love - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\My Heart Will Always Be the B-Side to My Tongue\00 - It's Not a Side Effect of the Cocaine, I Am Thinking It Must Be Love.flac","Move to canonical location (preset: artist_album, version: original)",0.5
3706d1f9017ed49a090205bc8a6a24f4,move,A:\music\Active Music\Jude Law And A Semester Abroad - 2000 Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - Jude Law And A Semester Abroad (2000 Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
886d050dfd7b4187d739e37db0c854de,move,A:\music\Active Music\Lake Effect Kid - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Lake Effect Kid\00 - Lake Effect Kid.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
deddc49d87c75d51a0bee153983f853a,move,A:\music\Active Music\Last Chance to Lose Your Keys - 2000 Throwaway Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - Last Chance to Lose Your Keys (2000 Throwaway Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
61202cb1390500ce4b7fbb27a1a7b0d9,move,A:\music\Active Music\Logan To Government Center - 2000 Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - Logan To Government Center (2000 Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
07cb7f20b4671fc87dee7bd4f642e09a,move,A:\music\Active Music\Love from the Other Side - Edit - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Remixes\Love From The Other Side (Edit)\00 - Love From The Other Side (Edit).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
922ca8f1546868a0edc40ee16c623451,move,A:\music\Active Music\Love Will Tear Us Apart - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\My Heart Will Always Be the B-Side to My Tongue\00 - Love Will Tear Us Apart.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
b5603073c4b03db4e47ed5eb00aa0ad1,move,A:\music\Active Music\Luca (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Luca (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
3af67c9b5b4540475e5664bd7c4f1334,move,A:\music\Active Music\Magazines - 2000 Throwaway Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - Magazines (2000 Throwaway Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
82a792750341ad110577e040f414a971,move,A:\music\Active Music\Me vs. Maradona vs. Elvis - Brand New.flac,A:\music\Active Music\Brand New\Deja Entendu\00 - Me vs. Maradona vs. Elvis.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d9d4b9e8f1d3717c8b3632cfbdc93b79,move,A:\music\Active Music\Miss Missing You - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Save Rock And Roll\00 - Miss Missing You.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
689fec21ed9f230fd2876112a04e8928,move,A:\music\Active Music\Missing You (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Missing You (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
2f08d1ba5799f2453529bc2803b0d3ef,move,A:\music\Active Music\Moshi Moshi (Live at Dubin's House) - Brand New.flac,A:\music\Active Music\Brand New\Live\Friends\00 - Moshi Moshi (Live at Dubin's House).flac,"Move to canonical location (preset: artist_album, version: live)",0.8999999999999999
212f48f4ac1baffe9605ddf8f2fd1515,move,A:\music\Active Music\My Heart Is the Worst Kind of Weapon - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\My Heart Will Always Be the B-Side to My Tongue\00 - My Heart Is the Worst Kind of Weapon.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
feff90f99554bd9c4d8482077632e637,move,A:\music\Active Music\My Songs Know What You Did In The Dark (Light Em Up) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Save Rock And Roll\00 - My Songs Know What You Did In The Dark (Light Em Up).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
ac80fb35eba034e21f1cd64f38270740,move,A:\music\Active Music\Nobody Moves (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Nobody Moves (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
2275da464b87233251b55025536d4a89,move,A:\music\Active Music\Novocaine - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Novocaine.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4199e54bda18de343cd617d744e276ad,move,"A:\music\Active Music\Okay I Believe You, But My Tommy Gun Don't - Brand New.flac","A:\music\Active Music\Brand New\Deja Entendu\00 - Okay I Believe You, But My Tommy Gun Don't.flac","Move to canonical location (preset: artist_album, version: original)",0.5
aa7996cb030a01802a523f740d7a7700,move,A:\music\Active Music\Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\From Under The Cork Tree\00 - Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
c896a32f96d953d8a2bfc906545ba112,move,A:\music\Active Music\Pavlove - Demo - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Pavlove (Demo)\00 - Pavlove (Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a8f53f0ea055db42f31418c2e919c38e,move,A:\music\Active Music\Reinventing the Wheel to Run Myself Over - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Reinventing the Wheel to Run Myself Over.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d20ac69949f7f79ff4e369fc05a9c4c7,move,A:\music\Active Music\Roxanne - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Covers\00 - Roxanne.flac,"Move to canonical location (preset: artist_album, version: cover)",0.9
3f83b9546a3be8916da04d65dcc8cad2,move,A:\music\Active Music\Same Logic_Teeth - Brand New.flac,A:\music\Active Music\Brand New\Science Fiction\00 - Same LogicTeeth.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
4d558c886b3c9c89dda24641dbf5c694,move,A:\music\Active Music\Saturday - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Saturday.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
54c00165ed58c8c97ffb4019c70a1ac5,move,A:\music\Active Music\Saturday Night's Alright (For Fighting) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Goodbye Yellow Brick Road (40th Anniversary Celebration Super Deluxe)\00 - Saturday Night's Alright (For Fighting).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
2e36353bd7eba25d28707e6a2c3306c6,move,"A:\music\Active Music\Say Sumthin' - Salese, Brand New.flac","A:\music\Active Music\Salese\The Last Supper, Vol. 1\00 - Say Sumthin'.flac","Move to canonical location (preset: artist_album, version: original)",0.5
6b512d039dc3a5bd0b5017d20d5a10ba,move,A:\music\Active Music\Secondary - 2000 Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - Secondary (2000 Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9dee884656697c856a2c8bbc1b350c53,move,A:\music\Active Music\Sending Postcards from a Plane Crash (Wish You Were Her) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Sending Postcards From a Plane Crash (Wish You Were Here).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
6a339f1f0d84fe9d52ac550263149779,move,A:\music\Active Music\Sic Transit Gloria ... Glory Fades - Brand New.flac,A:\music\Active Music\Brand New\Deja Entendu\00 - Sic Transit Gloria ... Glory Fades.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d012c5cd97607aaa8551497729f281fd,move,A:\music\Active Music\So Much (For) Stardust - Edit - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Remixes\So Much (For) Stardust [Edit]\00 - So Much (For) Stardust [Edit].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
34e4f21c120fec7c94c9cc5446d55e91,move,A:\music\Active Music\Sowing Season (Yeah) - Brand New.flac,A:\music\Active Music\Brand New\The Devil And God Are Raging Inside Me\00 - Sowing Season (Yeah).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
9195a7ef3f3729cbf6d1aa63ac2198a0,move,A:\music\Active Music\Stay Frosty Royal Milk Tea - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - Stay Frosty Royal Milk Tea.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
59bc5c9dc586a59a5004f14e398a94a3,move,"A:\music\Active Music\Stayin Out All Night - Boys of Zummer Remix - Wiz Khalifa, Fall Out Boy, Boys of Zummer.flac","A:\music\Active Music\Wiz Khalifa, Fall Out Boy\Remixes\Stayin Out All Night (Boys Of Zummer Remix)\00 - Stayin Out All Night (Boys of Zummer Remix).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
24c36087664f4b06b51212aebff08af4,move,"A:\music\Active Music\Sugar, We're Goin Down - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\Party Until The End\00 - Sugar, We're Goin Down.flac","Move to canonical location (preset: artist_album, version: original)",0.5
67c1bf3e5814a37493d7e19800f1917c,move,A:\music\Active Music\Tell That Mick He Just Made My List of Things to Do Today - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - Tell That Mick He Just Made My List of Things to Do Today.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
bf38458d4c2dbb306ff3d69efac0df32,move,A:\music\Active Music\The Boy Who Blocked His Own Shot - acoustic - Brand New.flac,A:\music\Active Music\Brand New\Live\The Holiday EP\00 - The Boy Who Blocked His Own Shot.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
a7849a04afad5143f5c00c1cc5edb517,move,A:\music\Active Music\The Kids Aren't Alright - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - The Kids Aren't Alright.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
f8d613923365aa1657ff5f560974246c,move,"A:\music\Active Music\The Last Of The Real Ones (Remix) [feat. MadeinTYO & bülow] - Fall Out Boy, MadeinTYO, bülow.flac","A:\music\Active Music\Fall Out Boy, Madeintyo, Bülow\Remixes\The Last Of The Real Ones (Remix)\00 - The Last Of The Real Ones.flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
42fa98db571d26972d8963aa2c17cecf,move,A:\music\Active Music\The Last Of The Real Ones - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - The Last Of The Real Ones.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
60b39c5a7467a9720d20cbb321701710,move,"A:\music\Active Music\The Mighty Fall - Fall Out Boy, Big Sean.flac","A:\music\Active Music\Fall Out Boy, Big Sean\Save Rock And Roll\00 - The Mighty Fall.flac","Move to canonical location (preset: artist_album, version: original)",0.5
f487f88b50c710a4c254fe24081c52c6,move,A:\music\Active Music\The Music Or The Misery - Live From The Tweeter Center - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Live\The Music Or The Misery (Live From The Tweeter Center)\00 - The Music Or The Misery.flac,"Move to canonical location (preset: artist_album, version: live)",0.8999999999999999
dff4dcec82af1fddc8755919c3e2dd9c,move,A:\music\Active Music\The Patron Saint of Liars and Fakes - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - The Patron Saint of Liars and Fakes.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
72fffef3b1b4a3f9cf528b11cb5d666a,move,A:\music\Active Music\The Pros and Cons of Breathing - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Take This to Your Grave\00 - The Pros and Cons of Breathing.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
60588c8c43b2bcaf3cb9f01a79d4b021,move,A:\music\Active Music\The Quiet Things That No One Ever Knows - acoustic - Brand New.flac,A:\music\Active Music\Brand New\Live\The Holiday EP\00 - The Quiet Things That No One Ever Knows.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
23412bca1fab09bd1d132ea7a5a4b7da,move,A:\music\Active Music\The Shower Scene - 2000 Demo - Brand New.flac,A:\music\Active Music\Brand New\Your Favorite Weapon (Deluxe Edition)\00 - The Shower Scene (2000 Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
7cc640925e111c72766664e11a5c9fc0,move,"A:\music\Active Music\This Ain't A Scene, It's An Arms Race - Fall Out Boy.flac","A:\music\Active Music\Fall Out Boy\Believers Never Die - Greatest Hits\00 - This Ain't A Scene, It's An Arms Race.flac","Move to canonical location (preset: artist_album, version: original)",0.5
7424ee74ec495c2161d0cf577853dbe9,move,"A:\music\Active Music\Thnks fr th Mmrs - The Lindbergh Palace Radio Edit - Fall Out Boy, Lindbergh Palace.flac",A:\music\Active Music\Fall Out Boy\Remixes\Thnks Fr Th Mmrs Remix EP\00 - Thnks fr th Mmrs (The Lindbergh Palace Radio Edit).flac,"Move to canonical location (preset: artist_album, version: remix)",0.8999999999999999
d1b256855ab9061c78bfa4d4cfbcc6d0,move,A:\music\Active Music\Thriller - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Live\Live In Phoenix\00 - Thriller.flac,"Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
c6d2e3a6968b1fba880857630954faba,move,A:\music\Active Music\Twin Skeleton's (Hotel In NYC) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Twin Skeleton's (Hotel In NYC).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
023bdf47db68b04fbb660e2ab20f04c2,move,"A:\music\Active Music\Uma Thurman - Fall Out Boy vs. Didrick - Fall Out Boy, Didrick.flac","A:\music\Active Music\Fall Out Boy, Didrick\Uma Thurman (Fall Out Boy vs. Didrick)\00 - Uma Thurman.flac","Move to canonical location (preset: artist_album, version: original)",0.5
66749c84686af2354a5667f172e891bc,move,A:\music\Active Music\Uma Thurman - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\American Beauty American Psycho\00 - Uma Thurman.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0511430b27e23e1b1768c24c4da5e066,move,A:\music\Active Music\We Didn’t Start The Fire - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\We Didn’t Start The Fire\00 - We Didn’t Start The Fire.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
d627b5b882f66706cc5570c3bc90dbfc,move,A:\music\Active Music\We Were Doomed From The Start (The King Is Dead) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\PAX AM Days\00 - We Were Doomed From The Start (The King Is Dead).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0dbe90b92ee5f9d8c5f4624f2dfb1cb4,move,A:\music\Active Music\Wilson (Expensive Mistakes) - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - Wilson (Expensive Mistakes).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
876191b6ebf582be543d512200415bdf,move,A:\music\Active Music\Yeah (Sowing Season) (Demo 2006) - Brand New.flac,A:\music\Active Music\Brand New\Leaked Demos 2006\00 - Yeah (Sowing Season) (Demo 2006).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
743677ad4b49aec99c576f7448d2f191,move,A:\music\Active Music\You Won't Know - Brand New.flac,A:\music\Active Music\Brand New\The Devil And God Are Raging Inside Me\00 - You Won't Know.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
fbe851151315988dd3ef3ba8e2f5076c,move,A:\music\Active Music\Young And Menace - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\M A N I A\00 - Young And Menace.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
94f66330451e0ba8943c6d16fb78754d,move,A:\music\Active Music\Young Volcanoes - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Save Rock And Roll\00 - Young Volcanoes.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
03bd10103a994826e16ac27939897d30,move,A:\music\Active Music\Yule Shoot Your Eye Out - Fall Out Boy.flac,A:\music\Active Music\Fall Out Boy\Believers Never Die - Greatest Hits\00 - Yule Shoot Your Eye Out.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
442f63d1db765aa31dd98eb07a1d2065,move,A:\music\Active Music\Brand New\Brother Sister (Remastered 2024 _ 30th Anniversary Expanded Edition)\01. Art Blakey & The Jazz Messengers - Caravan (Remastered 2024).flac,A:\music\Active Music\Art Blakey & The Jazz Messengers\Caravan (Remastered 2024) (1962)\00 - Caravan.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0a028e884ff8181a5b5200c9524ffbd9,move,A:\music\Active Music\((home movie_ 1994)) - Glass Animals.flac,A:\music\Active Music\Glass Animals\Dreamland\00 - ((home movie 1994)).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
a54e97659e2f6a7224d7a33a95e22970,move,A:\music\Active Music\((home movie_ btx)) - Glass Animals.flac,A:\music\Active Music\Glass Animals\Dreamland\00 - ((home movie btx)).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
2292b877bf5280058899cb7e83eb6eb9,move,"A:\music\Active Music\3005 (Friction Remix) - Childish Gambino, Friction.flac",A:\music\Active Music\Childish Gambino\Remixes\3005 (Friction Remix)\00 - 3005 (Friction Remix).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
c890a26dfa2ed3bf0dc3f034e0b4614c,move,A:\music\Active Music\3005 (made popular by Childish Gambino) [backing version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\Hip Hop & Rap Hits 3 - Party Tyme (Backing Versions)\00 - 3005 (made popular by Childish Gambino) [backing version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
5371166085ee3be7c89f9bdf86ff9d1b,move,A:\music\Active Music\A Decade Under The Influence (made popular by Taking Back Sunday) [backing version] - Party Tyme.flac,A:\music\Active Music\Party Tyme\Remixes\Rock Male Hits 1 - Party Tyme (Backing Versions)\00 - A Decade Under The Influence (made popular by Taking Back Sunday) [backing version].flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
42242c26dbe4493479f75b80021282f1,move,A:\music\Active Music\A Decade Under The Influence - Acoustic - Taking Back Sunday.flac,"A:\music\Active Music\Taking Back Sunday\Live\Punk Goes Acoustic, Vol. 3\00 - A Decade Under The Influence.flac","Move to canonical location (preset: artist_album, version: live)",0.7999999999999999
d9b0d6452298693e7f1901a459bb6a4f,move,A:\music\Active Music\A Tear in Space (Airlock) - Glass Animals.flac,A:\music\Active Music\Glass Animals\A Tear in Space (Airlock)\00 - A Tear in Space (Airlock).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
2853e73c9b2dbf31477b62e41b8fa04e,move,"A:\music\Active Music\A Tear in Space (Airlock) - Jakwob Remix - Glass Animals, Jakwob.flac","A:\music\Active Music\Glass Animals, Jakwob\Remixes\A Tear in Space (Airlock) (Jakwob Remix)\00 - A Tear in Space (Airlock).flac","Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
e5323b988db77d99f95bd1b50bbd56fb,move,A:\music\Active Music\Agnes - Radio Edit - Glass Animals.flac,A:\music\Active Music\Glass Animals\Remixes\Agnes (Radio Edit)\00 - Agnes (Radio Edit).flac,"Move to canonical location (preset: artist_album, version: remix)",0.7999999999999999
53f3d8937daa70ea6782cc7478b414cc,move,A:\music\Active Music\Algorhythm - Childish Gambino.flac,A:\music\Active Music\Childish Gambino\Atavista\00 - Algorhythm.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
8b19c74e6a8a12aa8523c1d1db35cb14,move,A:\music\Active Music\Baby Boy - Childish Gambino.flac,"A:\music\Active Music\Childish Gambino\ Awaken, My Love! \00 - Baby Boy.flac","Move to canonical location (preset: artist_album, version: original)",0.5
738c387e2f19461b0438a4aea914052b,move,"A:\music\Active Music\Banana Clipper - Run The Jewels, El-P.flac","A:\music\Active Music\Run The Jewels, El-P\Run The Jewels Instrumentals\00 - Banana Clipper.flac","Move to canonical location (preset: artist_album, version: original)",0.5
512943e773a7a3297b8e2131c20a5e11,move,"A:\music\Active Music\Bed Peace - Jhené Aiko, Childish Gambino.flac","A:\music\Active Music\Jhené Aiko, Childish Gambino\Sail Out\00 - Bed Peace.flac","Move to canonical location (preset: artist_album, version: original)",0.5
61d12d55c12ad761ed93aecbc33b9252,move,A:\music\Active Music\Bike Scene - Demo - Taking Back Sunday.flac,A:\music\Active Music\Taking Back Sunday\Tell All Your Friends (20th Anniversary Edition)\00 - Bike Scene (Demo).flac,"Move to canonical location (preset: artist_album, version: original)",0.5
0f7610b7da2ca929c0173fc9c4876934,move,A:\music\Active Music\Black Mambo - Stripped - Glass Animals.flac,A:\music\Active Music\Glass Animals\ZABA (Deluxe)\00 - Black Mambo.flac,"Move to canonical location (preset: artist_album, version: original)",0.5
00177ef30a31e2713365fb8c87d11d85,move,"A:\music\Active Music\Black Qualls - Thundercat, Steve Lacy, Steve Arrington, Childish Gambino.flac","A:\music\Active Music\Thundercat, Steve Lacy, Steve Arrington, Childish Gambino\It Is What It Is\00 - Black Qualls.flac","Move to canonical location (preset: artist_album, version: original)",0.5
52d7da3d609fb7efd695f6d2acb9c5e3,move,"A:\music\Active Music\Body (feat. Childish Gambino) - Prodigy, Childish Gambino.flac","A:\music\Active Music\Prodigy, Childish Gambino\R.I.P. #1\00 - Body.flac","Move to canonical location (preset: artist_album, version: original)",0.5
